,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31
1,3.0,4.0,6.0,6.0,7.0,13.0,13.0,26.0,26.0,39.0,39.0,44.0,44.0,64.0,85.0,99.0,130.0,189.0,189.0,217.0,217.0
2,1.0,2.0,3.0,3.0,4.0,7.0,7.0,14.0,17.0,21.0,21.0,25.0,25.0,36.0,36.0,39.0,45.0,55.0,65.0,73.0,73.0
3,3.0,3.0,5.0,5.0,5.0,5.0,5.0,17.0,45.0,45.0,45.0,45.0,45.0,82.0,106.0,144.0,182.0,196.0,216.0,216.0,216.0
4,4.0,4.0,9.0,9.0,9.0,9.0,9.0,28.0,28.0,67.0,67.0,117.0,117.0,224.0,233.0,263.0,333.0,369.0,385.0,413.0,413.0
5,5.0,6.0,8.0,8.0,13.0,29.0,29.0,39.0,62.0,71.0,71.0,83.0,83.0,89.0,121.0,153.0,175.0,178.0,185.0,186.0,186.0
6,6.0,12.0,19.0,19.0,26.0,45.0,45.0,78.0,101.0,134.0,134.0,167.0,167.0,197.0,223.0,254.0,273.0,299.0,372.0,392.0,392.0
7,6.0,7.0,15.0,15.0,26.0,43.0,43.0,61.0,76.0,92.0,92.0,120.0,120.0,159.0,182.0,210.0,226.0,259.0,278.0,295.0,295.0
8,13.0,15.0,17.0,17.0,21.0,35.0,35.0,60.0,99.0,110.0,110.0,121.0,121.0,141.0,154.0,171.0,191.0,191.0,201.0,264.0,264.0
9,1.0,2.0,3.0,3.0,3.0,4.0,4.0,12.0,21.0,24.0,24.0,33.0,33.0,45.0,55.0,62.0,74.0,89.0,110.0,115.0,115.0
10,23.0,43.0,65.0,65.0,82.0,123.0,123.0,193.0,234.0,323.0,323.0,362.0,362.0,462.0,493.0,596.0,648.0,705.0,737.0,761.0,761.0
11,12.0,13.0,18.0,18.0,34.0,53.0,53.0,79.0,114.0,150.0,150.0,191.0,191.0,227.0,254.0,284.0,325.0,346.0,386.0,414.0,414.0
12,1.0,1.0,2.0,2.0,3.0,8.0,8.0,14.0,14.0,14.0,14.0,14.0,14.0,39.0,69.0,76.0,110.0,136.0,154.0,154.0,154.0
13,4.0,4.0,14.0,14.0,16.0,29.0,29.0,59.0,60.0,97.0,97.0,97.0,97.0,166.0,216.0,249.0,278.0,317.0,340.0,361.0,361.0
14,5.0,5.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,98.0,109.0,112.0,113.0,124.0,130.0,148.0,148.0
15,3.0,4.0,8.0,8.0,19.0,21.0,21.0,21.0,34.0,39.0,39.0,57.0,57.0,62.0,97.0,98.0,117.0,125.0,125.0,160.0,160.0
16,26.0,30.0,32.0,32.0,37.0,50.0,50.0,71.0,110.0,118.0,118.0,165.0,165.0,212.0,236.0,279.0,331.0,342.0,365.0,390.0,390.0
17,3.0,3.0,1.0,1.0,4.0,4.0,4.0,13.0,19.0,20.0,20.0,28.0,28.0,60.0,71.0,81.0,104.0,122.0,124.0,147.0,147.0
18,2.0,6.0,8.0,8.0,29.0,29.0,29.0,135.0,154.0,182.0,182.0,222.0,222.0,278.0,278.0,302.0,350.0,404.0,421.0,453.0,453.0
19,7.0,12.0,16.0,16.0,29.0,29.0,29.0,63.0,75.0,96.0,96.0,104.0,104.0,172.0,189.0,206.0,229.0,246.0,246.0,246.0,246.0
20,4.0,4.0,8.0,8.0,14.0,14.0,14.0,29.0,34.0,42.0,42.0,42.0,42.0,74.0,85.0,99.0,110.0,119.0,119.0,119.0,119.0
21,1.0,2.0,7.0,7.0,20.0,20.0,20.0,34.0,43.0,52.0,52.0,52.0,52.0,81.0,89.0,109.0,124.0,132.0,137.0,144.0,144.0
22,1.0,11.0,11.0,11.0,11.0,11.0,11.0,25.0,41.0,57.0,57.0,57.0,57.0,101.0,136.0,147.0,162.0,186.0,201.0,216.0,216.0
23,11.0,11.0,24.0,24.0,38.0,38.0,38.0,112.0,126.0,175.0,175.0,236.0,236.0,275.0,352.0,450.0,543.0,544.0,657.0,671.0,671.0
24,24.0,24.0,28.0,28.0,30.0,31.0,31.0,31.0,33.0,36.0,36.0,36.0,36.0,53.0,58.0,67.0,74.0,92.0,112.0,112.0,112.0
25,9.0,12.0,22.0,22.0,27.0,27.0,27.0,71.0,73.0,80.0,80.0,80.0,80.0,135.0,145.0,158.0,166.0,183.0,183.0,213.0,213.0
26,1.0,2.0,4.0,4.0,6.0,10.0,10.0,17.0,20.0,26.0,26.0,30.0,30.0,40.0,45.0,58.0,68.0,76.0,76.0,86.0,86.0
27,12.0,13.0,16.0,16.0,22.0,28.0,28.0,45.0,55.0,71.0,71.0,82.0,82.0,120.0,135.0,175.0,197.0,245.0,276.0,316.0,316.0
28,4.0,5.0,13.0,13.0,20.0,31.0,31.0,46.0,85.0,91.0,91.0,113.0,113.0,140.0,171.0,224.0,236.0,256.0,256.0,273.0,273.0
29,0.0,3.0,4.0,4.0,4.0,5.0,5.0,7.0,11.0,14.0,14.0,16.0,16.0,19.0,20.0,22.0,25.0,29.0,34.0,40.0,40.0
30,4.0,4.0,12.0,12.0,19.0,34.0,34.0,53.0,64.0,81.0,81.0,100.0,100.0,156.0,180.0,194.0,222.0,240.0,252.0,277.0,277.0
31,6.0,6.0,8.0,8.0,8.0,12.0,12.0,55.0,88.0,110.0,110.0,110.0,110.0,176.0,255.0,281.0,304.0,318.0,320.0,321.0,321.0
32,6.0,6.0,23.0,23.0,23.0,23.0,23.0,49.0,79.0,117.0,117.0,117.0,117.0,172.0,190.0,243.0,285.0,292.0,285.0,285.0,285.0
33,1.0,5.0,11.0,11.0,19.0,31.0,31.0,33.0,43.0,94.0,94.0,95.0,95.0,117.0,167.0,200.0,235.0,249.0,249.0,260.0,260.0
34,14.0,18.0,28.0,28.0,38.0,38.0,38.0,127.0,144.0,215.0,215.0,240.0,240.0,317.0,357.0,396.0,405.0,477.0,502.0,564.0,564.0
35,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,8.0,8.0,9.0,29.0,60.0,87.0,98.0,108.0,109.0,109.0
36,1.0,1.0,17.0,17.0,21.0,21.0,21.0,47.0,61.0,98.0,98.0,111.0,111.0,148.0,175.0,206.0,253.0,287.0,287.0,316.0,316.0
37,1.0,2.0,3.0,3.0,6.0,6.0,6.0,27.0,28.0,39.0,39.0,69.0,69.0,81.0,123.0,127.0,137.0,170.0,170.0,187.0,187.0
38,3.0,3.0,6.0,6.0,12.0,16.0,16.0,28.0,41.0,67.0,67.0,83.0,83.0,123.0,161.0,184.0,235.0,290.0,299.0,311.0,311.0
39,19.0,24.0,40.0,40.0,60.0,60.0,60.0,196.0,196.0,308.0,308.0,350.0,350.0,451.0,504.0,561.0,635.0,685.0,685.0,705.0,705.0
40,5.0,5.0,9.0,9.0,23.0,61.0,61.0,85.0,93.0,112.0,112.0,133.0,133.0,161.0,324.0,377.0,525.0,556.0,630.0,636.0,636.0
41,0.0,0.0,0.0,0.0,3.0,5.0,5.0,7.0,10.0,13.0,13.0,15.0,15.0,32.0,40.0,74.0,85.0,111.0,137.0,142.0,142.0
42,6.0,6.0,5.0,5.0,7.0,13.0,13.0,19.0,21.0,35.0,35.0,40.0,40.0,58.0,72.0,81.0,89.0,103.0,103.0,112.0,112.0
43,0.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,13.0,13.0,15.0,15.0,40.0,48.0,51.0,61.0,61.0,83.0,91.0,91.0
44,15.0,19.0,21.0,21.0,21.0,33.0,33.0,51.0,60.0,70.0,70.0,70.0,70.0,151.0,184.0,219.0,232.0,336.0,346.0,346.0,346.0
45,1.0,2.0,2.0,2.0,2.0,2.0,10.0,15.0,17.0,18.0,18.0,21.0,28.0,47.0,56.0,79.0,79.0,94.0,105.0,113.0,113.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,13.0,17.0,27.0,36.0,37.0,53.0,72.0,79.0,95.0,103.0,122.0,122.0
47,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,6.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0
48,3.0,3.0,3.0,7.0,7.0,7.0,7.0,15.0,17.0,18.0,18.0,18.0,27.0,31.0,36.0,44.0,47.0,56.0,56.0,56.0,56.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,10.0,15.0,18.0,18.0,19.0,19.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,9.0,28.0,38.0,45.0,47.0,55.0,85.0,100.0,120.0,120.0,149.0,149.0
51,0.0,0.0,0.0,6.0,6.0,6.0,6.0,19.0,20.0,20.0,22.0,26.0,28.0,28.0,31.0,32.0,36.0,42.0,46.0,46.0,46.0
52,1.0,1.0,1.0,3.0,3.0,3.0,3.0,22.0,26.0,31.0,40.0,49.0,50.0,57.0,65.0,77.0,90.0,103.0,111.0,123.0,123.0
53,1.0,4.0,4.0,6.0,6.0,6.0,9.0,22.0,26.0,37.0,37.0,46.0,59.0,69.0,72.0,90.0,109.0,116.0,139.0,152.0,152.0
54,17.0,27.0,27.0,27.0,27.0,27.0,27.0,41.0,41.0,54.0,54.0,54.0,59.0,77.0,96.0,126.0,135.0,135.0,136.0,162.0,162.0
55,1.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,9.0,9.0,14.0,14.0,21.0,22.0,26.0,33.0,42.0,54.0,63.0,69.0,69.0
56,0.0,1.0,1.0,6.0,6.0,6.0,10.0,11.0,21.0,31.0,40.0,49.0,54.0,64.0,75.0,99.0,126.0,135.0,142.0,160.0,160.0
57,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,10.0,22.0,22.0,22.0,22.0,22.0,28.0,37.0,55.0,55.0,55.0,55.0,55.0
58,0.0,0.0,0.0,4.0,4.0,4.0,9.0,10.0,15.0,38.0,40.0,40.0,41.0,49.0,77.0,105.0,144.0,144.0,144.0,144.0,144.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,7.0,7.0,9.0,19.0,21.0,36.0,45.0,46.0,49.0,49.0
60,4.0,4.0,4.0,5.0,5.0,5.0,5.0,7.0,9.0,13.0,20.0,26.0,26.0,35.0,43.0,46.0,80.0,91.0,96.0,105.0,105.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,8.0,8.0,8.0,8.0,20.0,43.0,47.0,59.0,65.0,67.0,79.0,79.0
62,8.0,8.0,8.0,20.0,20.0,20.0,21.0,29.0,31.0,40.0,47.0,68.0,73.0,75.0,80.0,103.0,120.0,141.0,141.0,162.0,162.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,6.0,3.0,3.0,0.0,0.0,10.0,13.0,14.0,14.0,16.0,22.0,22.0
64,0.0,0.0,0.0,3.0,3.0,3.0,4.0,8.0,8.0,14.0,22.0,27.0,32.0,33.0,33.0,34.0,37.0,37.0,46.0,50.0,50.0
65,3.0,5.0,5.0,5.0,5.0,5.0,14.0,15.0,15.0,45.0,45.0,45.0,69.0,76.0,95.0,133.0,152.0,171.0,171.0,201.0,201.0
66,0.0,1.0,1.0,1.0,1.0,1.0,5.0,22.0,26.0,35.0,45.0,52.0,55.0,61.0,65.0,76.0,90.0,111.0,113.0,115.0,115.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,8.0,17.0,17.0,17.0,26.0,29.0,33.0,39.0,48.0,48.0
68,1.0,3.0,3.0,8.0,8.0,8.0,13.0,17.0,18.0,22.0,30.0,35.0,39.0,41.0,45.0,61.0,69.0,77.0,90.0,92.0,92.0
69,3.0,3.0,3.0,3.0,3.0,3.0,3.0,9.0,9.0,11.0,11.0,10.0,10.0,26.0,38.0,52.0,57.0,66.0,76.0,85.0,85.0
70,11.0,13.0,13.0,21.0,21.0,21.0,27.0,34.0,39.0,42.0,52.0,52.0,60.0,72.0,88.0,114.0,133.0,150.0,168.0,176.0,176.0
71,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,6.0,13.0,15.0,24.0,25.0,25.0,35.0,38.0,48.0,52.0,71.0,71.0,71.0
72,2.0,3.0,3.0,11.0,11.0,11.0,17.0,25.0,35.0,53.0,67.0,67.0,104.0,122.0,138.0,170.0,213.0,245.0,261.0,291.0,291.0
